BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,RED ZONE,RED ZONE,RED ZONE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
,Kenneth  Walker III,SEA,RB,11,293,45.426,147,677,4.605,4,0,0,32,28,8,2,-12.688,-0.086,75.943,4.21,124.4,11.309
,Quinshon  Judkins,CLV,RB,10,305,43.509,173,667,3.855,7,0,0,40,28,9,4,-17.979,-0.104,112.026,6.47,129.7,12.97
,D'Andre  Swift,CHI,RB,10,369,49.865,142,649,4.57,4,2,2,38,28,9,2,-3.376,-0.024,99.328,8.22,141.3,14.13
,Josh  Jacobs,GB,RB,10,386,56.105,169,648,3.834,11,1,1,41,42,15,4,-5.592,-0.033,66.748,0.34,182.5,18.25
,Chase  Brown,CIN,RB,11,452,68.902,145,626,4.317,2,1,0,35,19,9,1,-7.073,-0.049,119.736,10.89,145.1,13.191
,Ashton  Jeanty,LV,RB,11,481,72.879,166,604,3.639,4,1,1,30,23,6,0,-36.703,-0.221,-33.924,-13.67,167.5,15.227
,Jaylen  Warren,PIT,RB,10,310,49.051,141,604,4.284,3,0,0,36,25,9,3,-5.669,-0.04,56.401,0.15,131.3,13.13
,TreVeyon  Henderson,NE,RB,12,347,44.036,118,558,4.729,5,1,1,29,21,4,0,1.608,0.014,85.8,8.22,138.8,11.567
,Jordan  Mason,MIN,RB,11,310,48.666,116,531,4.578,5,2,1,33,21,6,1,-8.672,-0.075,74.476,5.73,99.5,9.045
,Tony  Pollard,TEN,RB,11,423,64.188,140,522,3.729,2,2,2,26,13,4,2,-33.767,-0.241,-14.889,-11.19,107,9.727
,David  Montgomery,DET,RB,11,271,39.678,115,511,4.443,5,1,1,25,22,11,3,-8.119,-0.071,23.561,-3.79,116.72,10.611
,Jacory  Croskey-Merritt,WAS,RB,11,273,39.854,114,498,4.368,4,2,2,25,14,4,1,-9.693,-0.085,-0.728,-8.72,89.6,8.145
,Alvin  Kamara,NO,RB,11,433,60.644,131,472,3.603,1,1,1,21,15,2,0,-30.061,-0.229,-91.908,-25.12,104.8,9.527
,Kyle  Monangai,CHI,RB,10,286,38.649,99,461,4.657,4,0,0,26,25,6,3,3.331,0.034,86.712,12.62,89.8,8.98
,Kareem  Hunt,KC,RB,11,334,43.32,116,457,3.94,7,2,1,39,28,13,6,8.073,0.07,83.467,5.59,115.9,10.536
,Nick  Chubb,HST,RB,11,248,34.019,105,435,4.143,2,0,0,19,10,5,0,-15.954,-0.152,23.906,-3.28,73.3,6.664
,Woody  Marks,HST,RB,11,355,48.697,115,422,3.67,2,0,0,22,22,8,1,-26.893,-0.234,-56.332,-20.08,101.7,9.245
,Kimani  Vidal,LAC,RB,7,292,39.728,96,417,4.344,2,1,0,24,21,5,1,-3.778,-0.039,10.162,-6.13,76.9,10.986
,Rachaad  White,TB,RB,11,381,53.212,104,414,3.981,4,0,0,32,14,7,3,4.776,0.046,97.804,11.56,109.2,9.927
,Cam  Skattebo,NYG,RB,8,270,32.967,101,410,4.059,5,1,1,28,23,9,3,-13.216,-0.131,15.903,-5.17,133.7,16.713
,Tyrone  Tracy Jr.,NYG,RB,10,323,39.438,103,398,3.864,1,0,0,22,9,2,0,-10.413,-0.101,26.546,-2.03,87.4,8.74
,Zach  Charbonnet,SEA,RB,10,274,42.481,111,385,3.468,7,0,0,24,30,11,4,-12.365,-0.111,14.19,-5.64,96.2,9.62
,Justin  Fields,NYJ,QB,9,506,72.911,71,383,5.394,4,2,2,26,11,3,2,6.135,0.086,6.289,-9.36,137.98,15.331
,Josh  Allen,BUF,QB,11,694,96.523,70,371,5.3,10,5,2,30,21,13,7,20.921,0.299,22.707,-1.81,259.46,23.587
,Chuba  Hubbard,CAR,RB,10,289,38.177,94,350,3.723,1,0,0,19,12,1,0,-10.1,-0.107,10.701,-5.99,89.3,8.93
,Justin  Herbert,LAC,QB,11,715,97.279,54,345,6.389,1,2,1,26,10,2,1,12.548,0.232,-11.394,-21.69,206.14,18.74
,Blake  Corum,LA,RB,11,176,25.882,82,341,4.159,1,0,0,21,15,6,1,-1.213,-0.015,40.102,3.14,46.1,4.191
,Kenneth  Gainwell,PIT,RB,10,282,44.62,71,336,4.732,3,1,0,23,14,6,2,5.247,0.074,61.841,10.79,129,12.9
,Isiah  Pacheco,KC,RB,8,283,36.706,78,329,4.218,1,0,0,21,12,0,0,-7.903,-0.101,51.307,6.77,60.2,7.525
,Emanuel  Wilson,GB,RB,10,201,29.215,81,327,4.037,3,0,0,20,17,4,2,-8.555,-0.106,39.367,2.24,72.4,7.24
,Tyler  Allgeier,ATL,RB,11,188,27.647,89,324,3.64,7,0,0,25,22,6,3,-6.457,-0.073,63.199,6.93,85.5,7.773
,Patrick  Mahomes,KC,QB,11,750,97.276,52,318,6.115,4,0,0,22,12,2,1,14.688,0.282,21.377,89.09,232.88,21.171
,Jaxson  Dart,NYG,QB,9,454,55.433,57,317,5.561,7,2,1,28,15,5,2,26.62,0.467,18.735,-3.37,164.38,18.264
,Omarion  Hampton,LAC,RB,5,232,31.565,66,314,4.758,2,0,0,17,12,4,0,-0.423,-0.006,36.008,3.49,77,15.4
,Drake  Maye,NE,QB,12,776,98.477,75,307,4.093,2,1,0,23,13,3,0,-1.506,-0.02,-39.727,-61.48,241.1,20.092
,Jalen  Hurts,PHI,QB,11,671,99.407,80,298,3.725,8,3,1,33,22,11,5,11.07,0.138,-14.559,-17.11,235.16,21.378
,Caleb  Williams,CHI,QB,11,728,98.378,56,293,5.232,3,5,0,18,18,2,1,-3.96,-0.071,-119.29,-108.73,216.22,19.656
,Rhamondre  Stevenson,NE,RB,9,312,39.594,89,284,3.191,3,2,2,14,20,9,0,-34.467,-0.387,-89.535,-30.81,80.8,8.978
,Jayden  Daniels,WAS,QB,6,377,55.036,54,262,4.852,2,1,1,13,6,2,2,-0.649,-0.012,-37.307,-49.18,113.56,18.927
,Bhayshul  Tuten,JAX,RB,11,157,20.989,67,255,3.806,3,0,0,19,20,4,2,-3.999,-0.06,36.485,2.81,63.6,5.782
,Devin  Singletary,NYG,RB,12,190,23.199,74,238,3.216,2,0,0,15,15,7,1,-7.967,-0.108,3.055,-7.69,54,4.5
,Bucky  Irving,TB,RB,4,183,25.559,71,237,3.338,0,1,1,7,7,0,0,-19.503,-0.275,-56.221,-28.26,74,18.5
,Lamar  Jackson,BLT,QB,8,450,69.552,46,237,5.152,1,0,0,15,11,1,0,11.816,0.257,20.55,6.89,147.5,18.438
,Baker  Mayfield,TB,QB,8,682,95.251,31,216,6.968,1,1,0,17,6,1,0,27.535,0.888,-9.231,-82.71,185.84,23.23
,Bo  Nix,DEN,QB,11,708,99.718,50,213,4.26,3,1,0,13,10,1,0,2.478,0.05,-34.133,-38.86,192.14,17.467
,Trevor  Lawrence,JAX,QB,11,724,96.791,54,210,3.889,5,2,1,23,12,6,3,6.832,0.127,7.774,-6.26,182.2,16.564
,Marcus  Mariota,WAS,QB,6,304,44.38,27,193,7.148,1,2,1,8,6,3,1,4.176,0.155,-15.629,-25.92,85.9,14.317
,C.J.  Stroud,HST,QB,8,467,64.06,29,189,6.517,0,0,0,14,2,0,0,22.739,0.784,4.514,-1.47,120.98,15.123
,Kyler  Murray,ARZ,QB,5,314,41.589,29,173,5.966,1,1,1,10,4,1,0,2.149,0.074,-25.499,-60.69,79.78,15.956
,Spencer  Rattler,NO,QB,8,477,66.807,31,167,5.387,0,1,1,17,4,0,0,5.041,0.163,-5.667,-18.83,102.1,12.763
,Jordan  Love,GB,QB,11,675,98.11,36,160,4.444,0,2,0,11,3,0,0,9.842,0.273,-7,-23.79,172.4,15.673
,Daniel  Jones,IND,QB,11,670,97.101,43,159,3.698,5,1,0,19,15,6,4,17.69,0.411,19.332,1.94,213.5,19.409
,Dak  Prescott,DAL,QB,10,715,97.544,38,126,3.316,2,3,0,9,10,6,1,-5.665,-0.149,-36.418,-96.05,220.24,22.024
,J.J.  McCarthy,MIN,QB,5,323,50.706,23,120,5.217,2,3,0,6,3,0,0,0.971,0.042,-22.666,-59.08,65.16,13.032
,Cam  Ward,TEN,QB,8,660,100.152,27,116,4.296,1,1,0,10,7,2,0,6.999,0.259,-5.171,-28.77,122,15.25
,Geno  Smith,LV,QB,11,653,98.939,37,110,2.973,0,1,0,13,5,0,0,-0.376,-0.01,-52.011,-58.08,131.68,11.971
,Russell  Wilson,NYG,QB,4,203,24.786,18,106,5.889,0,1,0,6,7,1,0,-1.288,-0.072,-7.512,-32.93,49.84,12.46
,Jacoby  Brissett,ARZ,QB,7,436,57.748,24,100,4.167,1,1,0,11,5,3,1,4.632,0.193,-24.706,-45.33,129.48,18.497
,Tyrod  Taylor,NYJ,QB,4,187,26.945,19,99,5.211,0,0,0,6,0,0,0,1.331,0.07,-8.051,-99.62,41.94,10.485
,Bryce  Young,CAR,QB,11,661,87.318,27,98,3.63,1,2,2,9,9,2,0,2.867,0.106,-9.411,-82.12,143.04,13.004
,Michael  Penix Jr.,ATL,QB,9,537,78.971,21,70,3.333,1,1,0,5,3,2,0,7.112,0.339,-14.73,-306.45,122.28,13.587
,Taysom  Hill,NO,QB,7,88,12.325,32,69,2.156,1,0,0,12,12,3,1,-1.408,-0.044,-66.29,-42.26,18.46,2.637
,Mac  Jones,SF,QB,9,527,67.134,31,61,1.968,0,1,0,11,3,1,0,-0.724,-0.023,-16.816,-29.43,132.14,14.682
,Matthew  Stafford,LA,QB,8,677,99.559,24,-9,-0.375,0,3,1,0,6,3,0,-30.223,-1.259,-71.239,-238.76,228.3,28.538
