<<<<<<< HEAD
BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,RED ZONE,RED ZONE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
,Tyler  Warren,IND,TE,1,66,82.5,10,8,99,0,9.9,12.375,80,67,8.375,4,24,0,10,8,99,0,0,7.819,0.782,0,0,17.9,17.9
,Jaxon  Smith-Njigba,SEA,WR,1,22,37.288,6,5,93,1,15.5,18.6,83.333,12,2.4,4,43,0,6,5,93,1,1,2.61,0.435,0,0,20.3,20.3
,Juwan  Johnson,NO,TE,1,33,48.529,4,4,92,1,23,23,100,50,12.5,2,52,0,4,4,92,0,0,9.881,2.47,0,0,19.2,19.2
,Darius  Slayton,NYG,WR,1,44,60.274,4,4,89,0,22.25,22.25,100,16,4,3,38,0,4,4,89,0,0,7.037,1.759,0,0,12.9,12.9
,Rome  Odunze,CHI,WR,1,50,72.464,10,6,86,1,8.6,14.333,60,29,4.833,5,27,0,10,6,86,3,1,4.975,0.497,0,0,20.6,20.6
,Alec  Pierce,IND,WR,1,70,87.5,7,4,84,1,12,21,57.143,12,3,4,37,0,7,4,84,1,1,5.852,0.836,0,0,18.4,18.4
,Jaylen  Waddle,MIA,WR,1,44,83.019,7,5,84,1,12,16.8,71.429,6,1.2,3,38,0,7,5,84,1,1,4.549,0.65,0,0,19.4,19.4
,George  Kittle,SF,TE,1,56,93.333,9,9,84,1,9.333,9.333,100,29,3.222,4,20,0,9,9,84,0,0,9.314,1.035,0,0,23.4,23.4
,Cade  Otton,TB,TE,1,63,95.455,12,9,82,0,6.833,9.111,75,50,5.556,3,16,0,12,9,82,0,0,2.449,0.204,0,0,17.2,17.2
,Jerry  Jeudy,CLV,WR,1,67,89.333,12,6,78,1,6.5,13,50,29,4.833,5,22,0,12,6,78,1,1,4.016,0.335,0,0,19.8,19.8
,Davante  Adams,LA,WR,1,34,50.746,8,6,77,1,9.625,12.833,75,9,1.5,6,23,0,8,6,77,2,1,5.941,0.743,0,0,19.7,19.7
,Theo  Johnson,NYG,TE,1,67,91.781,8,7,75,0,9.375,10.714,87.5,17,2.429,3,25,0,8,7,75,1,0,3.304,0.413,0,0,14.5,14.5
,Zay  Flowers,BLT,WR,1,54,78.261,6,4,75,0,12.5,18.75,66.667,43,10.75,3,27,0,6,4,75,0,0,3.137,0.523,0,0,12.1,12.1
,Cooper  Kupp,SEA,WR,1,30,50.847,2,2,74,0,37,37,100,56,28,2,67,0,2,2,74,0,0,7.444,3.722,0,0,9.4,9.4
,Kyle  Williams,NE,WR,1,33,52.381,2,1,72,1,36,72,50,59,59,1,72,0,2,1,72,0,0,4.948,2.474,0,0,14.2,14.2
,Jauan  Jennings,SF,WR,1,55,91.667,9,6,71,1,7.889,11.833,66.667,8,1.333,5,22,0,9,6,71,1,1,-2.668,-0.296,0,0,19.1,19.1
,Christian  McCaffrey,SF,RB,1,47,78.333,10,8,66,0,6.6,8.25,80,43,5.375,3,19,0,10,8,66,0,0,1.109,0.111,0,0,17.6,17.6
,Puka  Nacua,LA,WR,1,34,50.746,6,5,64,1,10.667,12.8,83.333,48,9.6,5,22,0,6,5,64,0,0,9.468,1.578,0,0,17.4,17.4
,Wan'Dale  Robinson,NYG,WR,1,69,94.521,11,6,62,0,5.636,10.333,54.545,25,4.167,4,15,0,11,6,62,0,0,0.495,0.045,0,0,12.2,12.2
,Tetairoa  McMillan,CAR,WR,1,44,88,8,5,60,0,7.5,12,62.5,12,2.4,3,26,0,8,5,60,0,0,-2.121,-0.265,0,0,11,11
,Khalil  Shakir,BUF,WR,1,43,63.235,9,7,58,0,6.444,8.286,77.778,12,1.714,3,24,0,9,7,58,0,0,4.7,0.522,0,0,12.8,12.8
,Treylon  Burks,WAS,WR,1,20,37.736,3,3,58,0,19.333,19.333,100,13,4.333,2,37,0,3,3,58,0,0,4.018,1.339,0,0,8.8,8.8
,Amon-Ra  St. Brown,DET,WR,1,52,76.471,8,5,58,1,7.25,11.6,62.5,44,8.8,4,16,0,8,5,58,0,0,4.11,0.514,0,0,16.8,16.8
,Colston  Loveland,CHI,TE,1,37,53.623,4,4,55,0,13.75,13.75,100,13,3.25,3,20,0,4,4,55,0,0,3.831,0.958,0,0,9.5,9.5
,Zach  Ertz,WAS,TE,1,42,79.245,5,4,54,0,10.8,13.5,80,6,1.5,2,30,0,5,4,54,0,0,2.937,0.587,0,0,9.4,9.4
,Devin  Singletary,NYG,RB,1,23,31.507,3,3,53,0,17.667,17.667,100,56,18.667,1,41,0,3,3,53,0,0,2.868,0.956,0,0,10.3,10.3
,Dalton  Schultz,HST,TE,1,56,78.873,11,7,53,1,4.818,7.571,63.636,17,2.429,5,20,0,11,7,53,1,1,4.29,0.39,0,0,18.3,18.3
,Sam  LaPorta,DET,TE,1,50,73.529,5,5,53,0,10.6,10.6,100,34,6.8,3,14,0,5,5,53,0,0,5.75,1.15,0,0,10.3,10.3
,Luther  Burden III,CHI,WR,1,29,42.029,3,3,51,0,17,17,100,17,5.667,2,27,0,3,3,51,0,0,3.324,1.108,0,0,8.1,8.1
,De'Von  Achane,MIA,RB,1,47,88.679,6,6,51,0,8.5,8.5,100,57,9.5,3,15,0,6,6,51,0,0,1.361,0.227,0,0,40.5,40.5
,Kalif  Raymond,DET,WR,1,37,54.412,4,4,49,0,12.25,12.25,100,28,7,3,18,0,4,4,49,0,0,4.302,1.076,0,0,9.9,9.9
,Keon  Coleman,BUF,WR,1,40,58.824,8,3,46,1,5.75,15.333,37.5,9,3,2,35,0,8,3,46,0,0,0.089,0.011,0,0,13.6,13.6
,Stefon  Diggs,NE,WR,1,35,55.556,8,5,46,1,5.75,9.2,62.5,8,1.6,3,19,0,8,5,46,1,1,2.98,0.373,0,0,15.6,15.6
,Tyler  Lockett,LV,WR,1,34,56.667,6,5,44,0,7.333,8.8,83.333,20,4,2,19,0,6,5,44,0,0,1.547,0.258,0,0,9.4,9.4
,Harold  Fannin Jr.,CLV,TE,1,47,62.667,7,4,44,0,6.286,11,57.143,10,2.5,2,24,0,7,4,44,0,0,-0.082,-0.012,0,0,8.4,8.4
,Pat  Bryant,DEN,WR,1,28,49.123,2,1,43,0,21.5,43,50,24,24,1,43,0,2,1,43,0,0,3.082,1.541,0,0,5.3,5.3
,Jonathan  Taylor,IND,RB,1,68,85,3,3,42,0,14,14,100,46,15.333,2,24,0,3,3,42,0,0,2.618,0.873,0,0,49.6,49.6
,Jayden  Higgins,HST,WR,1,40,56.338,7,5,42,1,6,8.4,71.429,6,1.2,3,12,0,7,5,42,2,1,3.253,0.465,0,0,15.2,15.2
,Breece  Hall,NYJ,RB,1,31,63.265,1,1,42,1,42,42,100,47,47,1,42,0,1,1,42,0,0,4.89,4.89,0,0,19.5,19.5
,Tez  Johnson,TB,WR,1,55,83.333,5,4,42,2,8.4,10.5,80,6,1.5,3,12,0,5,4,42,2,2,6.452,1.29,0,0,20.2,20.2
,Quentin  Johnston,LAC,WR,1,56,78.873,10,5,42,0,4.2,8.4,50,45,9,2,15,0,10,5,42,0,0,-4.005,-0.4,0,0,9.2,9.2
,Jakobi  Meyers,JAX,WR,1,23,38.983,3,3,41,0,13.667,13.667,100,7,2.333,2,23,0,3,3,41,0,0,4.298,1.433,0,0,7.1,7.1
,Colby  Parkinson,LA,TE,1,38,56.716,5,4,41,1,8.2,10.25,80,26,6.5,4,16,0,5,4,41,0,0,5.175,1.035,0,0,14.1,14.1
,Jaylin  Lane,WAS,WR,1,12,22.642,1,1,41,0,41,41,100,1,1,1,41,0,1,1,41,0,0,3.129,3.129,0,0,5.1,5.1
,Troy  Franklin,DEN,WR,1,42,73.684,9,5,40,1,4.444,8,55.556,22,4.4,2,18,0,9,5,40,1,1,-2.181,-0.242,0,0,15,15
,Emari  Demercado,ARZ,RB,1,30,38.961,4,3,40,0,10,13.333,75,32,10.667,1,34,0,4,3,40,1,1,1.412,0.353,0,0,13.4,13.4
,Kyle  Pitts,ATL,TE,1,54,90,5,2,38,0,7.6,19,40,11,5.5,2,25,0,5,2,38,1,0,0.582,0.116,0,0,5.8,5.8
,Dalton  Kincaid,BUF,TE,1,18,26.471,3,2,37,0,12.333,18.5,66.667,10,5,2,20,0,3,2,37,0,0,1.993,0.664,0,0,5.7,5.7
,Dawson  Knox,BUF,TE,1,44,64.706,4,3,37,0,9.25,12.333,75,9,3,1,20,0,4,3,37,1,0,-3.109,-0.777,0,0,6.7,6.7
,Justin  Jefferson,MIN,WR,1,61,93.846,12,4,37,0,3.083,9.25,33.333,20,5,3,11,0,12,4,37,4,0,-10.131,-0.844,0,0,7.7,7.7
,Jaylin  Noel,HST,WR,1,27,38.028,4,4,35,0,8.75,8.75,100,5,1.25,3,27,0,4,4,35,0,0,4.374,1.094,0,0,7.5,7.5
,Jordan  Addison,MIN,WR,1,59,90.769,11,3,35,0,3.182,11.667,27.273,13,4.333,1,26,0,11,3,35,1,0,-7.982,-0.726,0,0,6.5,6.5
,DK  Metcalf,PIT,WR,1,46,92,7,3,35,0,5,11.667,42.857,9,3,2,19,0,7,3,35,2,0,-7.684,-1.098,0,0,6.5,6.5
,Roman  Wilson,PIT,WR,1,18,36,3,2,35,1,11.667,17.5,66.667,32,16,1,27,0,3,2,35,0,0,3.009,1.003,0,0,11.5,11.5
,DeMario  Douglas,NE,WR,1,12,19.048,2,2,34,0,17,17,100,29,14.5,1,26,0,2,2,34,0,0,3.281,1.64,0,0,5.4,5.4
,Michael  Wilson,ARZ,WR,1,67,87.013,7,4,34,0,4.857,8.5,57.143,13,3.25,1,15,0,7,4,34,1,0,-0.091,-0.013,0,0,7.4,7.4
,Demarcus  Robinson,SF,WR,1,26,43.333,4,3,34,0,8.5,11.333,75,0,0,2,14,0,4,3,34,0,0,0.406,0.101,0,0,6.4,6.4
,Parker  Washington,JAX,WR,1,47,79.661,7,3,33,1,4.714,11,42.857,7,2.333,2,17,0,7,3,33,1,1,-0.609,-0.087,0,0,11.9,11.9
,Austin  Trammell,JAX,WR,1,8,13.559,3,2,33,0,11,16.5,66.667,2,1,1,18,0,3,2,33,0,0,0.227,0.076,0,0,5.3,5.3
,Marvin  Harrison Jr.,ARZ,WR,1,67,87.013,12,3,33,1,2.75,11,25,7,2.333,3,14,0,12,3,33,5,1,-3.882,-0.323,0,0,12.3,12.3
,Tyler  Higbee,LA,TE,1,36,53.731,3,3,33,0,11,11,100,22,7.333,2,15,0,3,3,33,0,0,3.325,1.108,0,0,6.3,6.3
,Pat  Freiermuth,PIT,TE,1,24,48,3,3,33,0,11,11,100,32,10.667,1,15,0,3,3,33,0,0,2.539,0.846,0,0,6.3,6.3
,Ja'Tavion  Sanders,CAR,TE,1,17,34,5,5,32,0,6.4,6.4,100,17,3.4,1,13,0,5,5,32,0,0,-0.724,-0.145,0,0,8.2,8.2
,Alvin  Kamara,NO,RB,1,43,63.235,3,3,32,0,10.667,10.667,100,34,11.333,1,26,0,3,3,32,0,0,1.685,0.562,0,0,14.5,14.5
,Terrance  Ferguson,LA,TE,1,19,28.358,4,1,32,0,8,32,25,11,11,1,32,0,4,1,32,0,0,-0.012,-0.003,0,0,4.2,4.2
,Brock  Bowers,LV,TE,1,48,80,3,1,31,0,10.333,31,33.333,16,16,1,31,0,3,1,31,0,0,1.575,0.525,0,0,3.7,3.7
,Jahmyr  Gibbs,DET,RB,1,34,50,4,3,30,1,7.5,10,75,26,8.667,2,14,0,4,3,30,0,0,2.597,0.649,0,0,38.2,38.2
,Deebo  Samuel Sr.,WAS,WR,1,40,75.472,5,4,29,1,5.8,7.25,80,17,4.25,2,19,0,5,4,29,1,1,5.48,1.096,0,0,12.9,12.9
,Tre  Tucker,LV,WR,1,58,96.667,3,2,28,0,9.333,14,66.667,5,2.5,1,25,0,3,2,28,0,0,0.727,0.242,0,0,5.5,5.5
,Jackson  Hawes,BUF,TE,1,27,39.706,2,1,26,1,13,26,50,5,5,1,26,0,2,1,26,0,0,-0.744,-0.372,0,0,9.6,9.6
,Courtland  Sutton,DEN,WR,1,51,89.474,4,3,24,0,6,8,75,0,0,1,14,0,4,3,24,0,0,0.596,0.149,0,0,5.4,5.4
,James  Cook,BUF,RB,1,33,48.529,5,5,24,0,4.8,4.8,100,9,1.8,0,9,0,5,5,24,0,0,0.154,0.031,0,0,12.7,12.7
,Tyrell  Shavers,BUF,WR,1,24,35.294,1,1,24,0,24,24,100,10,10,1,24,0,1,1,24,0,0,2.261,2.261,0,0,3.4,3.4
,Ty  Johnson,BUF,RB,1,26,38.235,2,2,24,0,12,12,100,33,16.5,1,16,0,2,2,24,0,0,0.738,0.369,0,0,4.6,4.6
,Charlie  Kolar,BLT,TE,1,27,39.13,2,1,23,0,11.5,23,50,18,18,1,23,0,2,1,23,0,0,0.599,0.3,0,0,3.3,3.3
,Michael  Mayer,LV,TE,1,35,58.333,4,3,22,0,5.5,7.333,75,9,3,1,11,0,4,3,22,0,0,-0.954,-0.239,0,0,5.2,5.2
,Greg  Dulcich,MIA,TE,1,31,58.491,4,1,22,0,5.5,22,25,22,22,1,22,0,4,1,22,0,0,0.276,0.069,0,0,3.2,3.2
,Aaron  Jones,MIN,RB,1,45,69.231,6,3,22,0,3.667,7.333,50,24,8,1,12,0,6,3,22,0,0,-2.549,-0.425,0,0,15.9,15.9
,Jalen  Coker,CAR,WR,1,38,76,4,3,21,0,5.25,7,75,7,2.333,1,10,0,4,3,21,0,0,0.326,0.082,0,0,5.1,5.1
,Johnny  Mundt,JAX,TE,1,27,45.763,2,1,21,0,10.5,21,50,21,21,1,21,0,2,1,21,0,0,2.403,1.202,0,0,3.1,3.1
,Curtis  Samuel,BUF,WR,1,23,33.824,1,1,21,0,21,21,100,5,5,1,21,0,1,1,21,0,0,3.13,3.13,0,0,3.1,3.1
,David  Njoku,CLV,TE,1,49,65.333,2,2,21,1,10.5,10.5,100,26,13,1,12,0,2,2,21,0,0,2.29,1.145,0,0,10.1,10.1
,Jaylen  Warren,PIT,RB,1,23,46,2,2,21,0,10.5,10.5,100,36,18,1,18,0,2,2,21,0,0,0.921,0.461,0,0,11.1,11.1
,Sterling  Shepard,TB,WR,1,43,65.152,4,3,20,0,5,6.667,75,11,3.667,1,11,0,4,3,20,0,0,-0.826,-0.207,0,0,6.1,6.1
,Michael  Pittman,IND,WR,1,60,75,2,2,19,0,9.5,9.5,100,4,2,0,10,0,2,2,19,0,0,1.068,0.534,0,0,3.9,3.9
,Travis  Etienne,JAX,RB,1,32,54.237,4,2,19,0,4.75,9.5,50,28,14,1,15,0,4,2,19,0,0,0.086,0.022,0,0,15.7,15.7
,Elijah  Higgins,ARZ,TE,1,28,36.364,3,2,19,0,6.333,9.5,66.667,8,4,1,12,0,3,2,19,0,0,0.621,0.207,0,0,3.9,3.9
,Kendrick  Bourne,SF,WR,1,41,68.333,1,1,19,0,19,19,100,1,1,1,19,0,1,1,19,0,0,1.258,1.258,0,0,2.9,2.9
,Keenan  Allen,LAC,WR,1,35,49.296,5,2,19,0,3.8,9.5,40,15,7.5,1,12,0,5,2,19,0,0,-0.908,-0.182,0,0,3.9,3.9
,D'Andre  Swift,CHI,RB,1,38,55.072,8,5,18,0,2.25,3.6,62.5,18,3.6,1,10,0,8,5,18,0,0,-8.142,-1.018,0,0,14.8,14.8
,Woody  Marks,HST,RB,1,55,77.465,3,2,18,0,6,9,66.667,26,13,1,12,0,3,2,18,0,0,1.6,0.533,0,0,16.1,16.1
,Skyy  Moore,SF,WR,1,10,16.667,1,1,18,0,18,18,100,0,0,1,18,0,1,1,18,0,0,1.196,1.196,0,0,2.8,2.8
,Darnell  Mooney,ATL,WR,1,53,88.333,8,1,17,0,2.125,17,12.5,3,3,1,17,0,8,1,17,0,0,-3.274,-0.409,0,0,2.7,2.7
,Isaiah  Likely,BLT,TE,1,37,53.623,5,2,17,0,3.4,8.5,40,7,3.5,1,11,0,5,2,17,1,0,-3.893,-0.779,0,0,3.7,3.7
,Robbie  Chosen,WAS,WR,1,13,24.528,4,1,17,0,4.25,17,25,0,0,1,17,0,4,1,17,0,0,-1.707,-0.427,0,0,2.7,2.7
,Foster  Moreau,NO,TE,1,39,57.353,3,2,16,0,5.333,8,66.667,9,4.5,1,10,0,3,2,16,0,0,1.335,0.445,0,0,3.6,3.6
,DeAndre  Hopkins,BLT,WR,1,18,26.087,3,2,16,0,5.333,8,66.667,3,1.5,0,9,0,3,2,16,0,0,-0.235,-0.078,0,0,3.6,3.6
,Adam  Thielen,MIN,WR,1,8,12.308,3,2,16,0,5.333,8,66.667,7,3.5,0,9,0,3,2,16,0,0,-1.403,-0.468,0,0,3.6,3.6
,Rachaad  White,TB,RB,1,47,71.212,5,5,16,0,3.2,3.2,100,22,4.4,2,13,0,5,5,16,0,0,-2.88,-0.576,0,0,10.4,10.4
,Devaughn  Vele,NO,WR,1,58,85.294,3,1,15,0,5,15,33.333,0,0,0,15,0,3,1,15,0,0,-1.044,-0.348,0,0,2.5,2.5
,Luke  Farrell,SF,TE,1,16,26.667,2,2,15,1,7.5,7.5,100,10,5,1,9,0,2,2,15,0,0,1.945,0.973,0,0,9.5,9.5
,Darnell  Washington,PIT,TE,1,25,50,1,1,15,0,15,15,100,2,2,1,15,0,1,1,15,0,0,1.429,1.429,0,0,2.5,2.5
,Charlie  Woerner,ATL,TE,1,23,38.333,1,1,14,0,14,14,100,9,9,1,14,0,1,1,14,0,0,1.164,1.164,0,0,2.4,2.4
,Zaire  Mitchell-Paden,NO,TE,1,23,33.824,1,1,14,0,14,14,100,5,5,1,14,0,1,1,14,0,0,1.584,1.584,0,0,2.4,2.4
,Mark  Andrews,BLT,TE,1,41,59.42,5,3,14,1,2.8,4.667,60,4,1.333,2,6,0,5,3,14,1,1,0.252,0.05,0,0,10.4,10.4
,Xavier  Smith,LA,WR,1,30,44.776,1,1,14,0,14,14,100,18,18,1,14,0,1,1,14,0,0,0.946,0.946,0,0,2.4,2.4
,Calvin  Austin III,PIT,WR,1,37,74,7,2,14,0,2,7,28.571,2,1,0,8,0,7,2,14,0,0,-9.46,-1.351,0,0,3.4,3.4
,Adam  Prentice,DEN,FB,1,8,14.035,1,1,13,0,13,13,100,12,12,1,13,0,1,1,13,0,0,0.855,0.855,0,0,2.3,2.3
,Kimani  Vidal,LAC,RB,1,64,90.141,1,1,13,0,13,13,100,18,18,0,13,0,1,1,13,0,0,0.851,0.851,0,0,17.8,17.8
,Oronde  Gadsden II,LAC,TE,1,36,50.704,6,3,13,0,2.167,4.333,50,6,2,0,6,0,6,3,13,1,0,-2.621,-0.437,0,0,4.3,4.3
,Evan  Engram,DEN,TE,1,21,36.842,5,2,12,0,2.4,6,40,9,4.5,0,7,0,5,2,12,1,0,-3.058,-0.612,0,0,3.2,3.2
,Justice  Hill,BLT,RB,1,16,23.188,2,1,12,0,6,12,50,8,8,1,12,0,2,1,12,0,0,-0.273,-0.136,0,0,8.3,8.3
,Tyler  Conklin,LAC,TE,1,20,28.169,1,1,12,0,12,12,100,7,7,0,12,0,1,1,12,0,0,-0.268,-0.268,0,0,2.2,2.2
,Raheem  Mostert,LV,RB,1,7,11.667,1,1,11,0,11,11,100,15,15,1,11,0,1,1,11,0,0,2.118,2.118,0,0,2.5,2.5
,Cedric  Tillman,CLV,WR,1,51,68,4,2,11,0,2.75,5.5,50,1,0.5,0,9,0,4,2,11,1,0,-0.928,-0.232,0,0,3.1,3.1
,Kyren  Williams,LA,RB,1,39,58.209,3,2,11,0,3.667,5.5,66.667,6,3,0,7,0,3,2,11,0,0,-0.09,-0.03,0,0,22.4,22.4
,Isaac  TeSlaa,DET,WR,1,19,27.941,1,1,11,0,11,11,100,0,0,1,11,0,1,1,11,0,0,0.768,0.768,0,0,2.1,2.1
,Rico  Dowdle,CAR,RB,1,39,78,3,3,10,0,3.333,3.333,100,19,6.333,1,8,0,3,3,10,0,0,0.284,0.095,0,0,15.3,15.3
,Rashod  Bateman,BLT,WR,1,41,59.42,2,1,10,0,5,10,50,6,6,1,10,0,2,1,10,1,0,1.292,0.646,0,0,2,2
,Quinshon  Judkins,CLV,RB,1,38,50.667,3,2,10,0,3.333,5,66.667,8,4,0,9,0,3,2,10,0,0,-0.409,-0.136,0,0,10.5,10.5
,RJ  Harvey,DEN,RB,1,15,26.316,3,2,9,0,3,4.5,66.667,5,2.5,0,7,0,3,2,9,0,0,-1.066,-0.355,0,0,3.8,3.8
,Devin  Neal,NO,RB,1,20,29.412,3,3,9,0,3,3,100,11,3.667,1,10,0,3,3,9,0,0,-0.007,-0.002,0,0,6.1,6.1
,Malik  Washington,MIA,WR,1,24,45.283,3,2,9,1,3,4.5,66.667,4,2,1,9,0,3,2,9,1,1,1.259,0.42,0,0,9.3,9.3
,Elijah  Moore,BUF,WR,1,23,33.824,2,2,9,0,4.5,4.5,100,7,3.5,0,5,0,2,2,9,0,0,-0.07,-0.035,0,0,2.8,2.8
,Derrick  Henry,BLT,RB,1,45,65.217,3,3,9,0,3,3,100,11,3.667,0,8,0,3,3,9,0,0,-0.68,-0.227,0,0,11.4,11.4
,Hunter  Henry,NE,TE,1,50,79.365,4,1,9,0,2.25,9,25,12,12,0,9,0,4,1,9,0,0,-2.189,-0.547,0,0,1.9,1.9
,Ameer  Abdullah,IND,RB,1,4,5,1,1,8,0,8,8,100,5,5,0,8,0,1,1,8,0,0,0.046,0.046,0,0,1.8,1.8
,Daniel  Bellinger,NYG,TE,1,51,69.863,2,1,8,0,4,8,50,7,7,0,8,0,2,1,8,1,0,-2.88,-1.44,0,0,1.8,1.8
,T.J.  Hockenson,MIN,TE,1,55,84.615,2,2,8,0,4,4,100,0,0,0,4,0,2,2,8,0,0,-0.327,-0.164,0,0,2.8,2.8
,Davis  Allen,LA,TE,1,32,47.761,2,2,8,1,4,4,100,2,1,1,4,0,2,2,8,1,1,1.743,0.871,0,0,8.8,8.8
,Kyle  Juszczyk,SF,FB,1,31,51.667,2,2,8,0,4,4,100,10,5,0,6,0,2,2,8,0,0,0.316,0.158,0,0,2.8,2.8
,J.K.  Dobbins,DEN,RB,1,30,52.632,1,1,7,0,7,7,100,4,4,0,7,0,1,1,7,0,0,0.454,0.454,0,0,9.4,9.4
,Nick  Westbrook-Ikhine,MIA,WR,1,25,47.17,1,1,7,0,7,7,100,0,0,1,7,0,1,1,7,0,0,1.561,1.561,0,0,1.7,1.7
,Tucker  Fisk,LAC,TE,1,26,36.62,1,1,7,0,7,7,100,9,9,0,7,0,1,1,7,0,0,-0.355,-0.355,0,0,1.7,1.7
,LeQuint  Allen Jr.,JAX,RB,1,17,28.814,1,1,6,0,6,6,100,10,10,0,6,0,1,1,6,0,0,-0.906,-0.906,0,0,1.6,1.6
,Jordan  Mason,MIN,RB,1,14,21.538,1,1,6,0,6,6,100,10,10,0,6,0,1,1,6,0,0,0.169,0.169,0,0,4.1,4.1
,John  Bates,WAS,TE,1,36,67.925,2,1,6,0,3,6,50,0,0,0,6,0,2,1,6,0,0,-0.212,-0.106,0,0,1.6,1.6
,Olamide  Zaccheaus,CHI,WR,1,36,52.174,4,1,5,0,1.25,5,25,-1,-1,0,5,0,4,1,5,1,0,-3.781,-0.945,0,0,1.5,1.5
,Cole  Kmet,CHI,TE,1,42,60.87,2,1,5,0,2.5,5,50,0,0,0,5,0,2,1,5,0,0,-0.388,-0.194,0,0,1.5,1.5
,Nick  Chubb,HST,RB,1,10,14.085,1,1,5,0,5,5,100,0,0,0,5,0,1,1,5,0,0,0.023,0.023,0,0,6.2,6.2
,Bhayshul  Tuten,JAX,RB,1,15,25.424,2,1,5,0,2.5,5,50,2,2,0,5,0,2,1,5,0,0,1.498,0.749,0,0,2,2
,Elijah  Arroyo,SEA,TE,1,28,47.458,1,1,5,0,5,5,100,1,1,0,5,0,1,1,5,0,0,0.072,0.072,0,0,1.5,1.5
,Bam  Knight,ARZ,RB,1,33,42.857,4,1,5,0,1.25,5,25,1,1,1,5,0,4,1,5,1,0,-3.714,-0.928,0,0,4.3,4.3
,Dont'e  Thornton Jr.,LV,WR,1,35,58.333,2,1,4,0,2,4,50,0,0,0,4,0,2,1,4,0,0,-0.485,-0.243,0,0,1.4,1.4
,Bijan  Robinson,ATL,RB,1,51,85,2,2,4,0,2,2,100,0,0,0,8,0,2,2,4,0,0,-1.802,-0.901,0,0,10.8,10.8
,Isaiah  Williams,NYJ,WR,1,20,40.816,1,1,4,0,4,4,100,8,8,0,4,0,1,1,4,0,0,-0.092,-0.092,0,0,1.4,1.4
,Mason  Taylor,NYJ,TE,1,36,73.469,2,1,4,0,2,4,50,0,0,0,4,0,2,1,4,0,0,-1.279,-0.64,0,0,1.4,1.4
,Brian  Robinson,SF,RB,1,13,21.667,1,1,4,0,4,4,100,0,0,0,4,0,1,1,4,0,0,-0.118,-0.118,0,0,11.5,11.5
,Jeremy  McNichols,WAS,RB,1,15,28.302,1,1,4,0,4,4,100,0,0,0,4,0,1,1,4,0,0,-0.07,-0.07,0,0,3.9,3.9
,Ben  Sinnott,WAS,TE,1,20,37.736,1,1,4,1,4,4,100,2,2,1,4,0,1,1,4,0,0,1.629,1.629,0,0,7.4,7.4
,Kenneth  Gainwell,PIT,RB,1,26,52,3,2,4,0,1.333,2,66.667,1,0.5,0,2,0,3,2,4,0,0,-2.671,-0.89,0,0,2.4,2.4
,Tre  Harris,LAC,WR,1,29,40.845,2,2,4,0,2,2,100,10,5,0,5,0,2,2,4,0,0,-0.911,-0.456,0,0,2.4,2.4
