BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
,Joe  Flacco,CIN,QB,10,639,97.409,41,431,410,247,60.244,"2,451",5.978,15,10,118,2,79.228,-40.956,-0.095,-203.045,-18.41,147.14,14.714
,Trevor  Lawrence,JAX,QB,11,724,96.791,33.545,425,369,221,59.892,"2,430",6.585,14,11,119,0,79.658,-12.084,-0.028,46.073,-9.3,182.2,16.564
,Bo  Nix,DEN,QB,11,708,99.718,35.182,417,387,237,61.24,"2,421",6.256,18,8,119,1,86.073,19.833,0.048,295.795,0.59,192.14,17.467
,Baker  Mayfield,TB,QB,11,682,95.251,32.636,405,359,225,62.674,"2,406",6.702,18,5,110,1,93.146,2.593,0.006,151.93,-4.96,185.84,16.895
,Geno  Smith,LV,QB,11,653,98.939,32.091,410,353,235,66.572,"2,367",6.705,13,13,116,1,82.43,-53.911,-0.131,-358.4,-25.17,131.68,11.971
,Jalen  Hurts,PHI,QB,11,671,99.407,28,365,308,207,67.208,"2,284",7.416,17,1,102,1,106.034,30.997,0.085,654.565,19.02,235.16,21.378
,Cam  Ward,TEN,QB,11,660,100.152,34,437,374,222,59.358,"2,210",5.909,7,6,113,0,75.724,-75.849,-0.174,-356.478,-24.73,122,11.091
,Mac  Jones,SF,QB,8,527,67.134,36.125,313,289,201,69.55,"2,151",7.443,13,6,108,3,97.398,39.452,0.126,664.64,22.9,132.14,16.518
,Bryce  Young,CAR,QB,11,661,87.318,31.182,381,343,215,62.682,"2,131",6.213,15,9,114,2,83.85,-13.187,-0.035,-243.343,-20.91,143.04,13.004
,Tua  Tagovailoa,MIA,QB,11,592,95.177,28.364,341,312,213,68.269,"2,123",6.804,17,13,113,1,88.128,6.437,0.019,96.817,-6.53,130.72,11.884
,Michael  Penix Jr.,ATL,QB,9,537,78.971,30.667,302,276,166,60.145,"1,982",7.181,9,3,101,1,88.466,8.174,0.027,282.366,4.21,122.28,13.587
,Aaron  Rodgers,PIT,QB,10,530,83.861,28.9,315,289,192,66.436,"1,969",6.813,19,7,85,0,97.657,13.196,0.042,114.384,-5.28,143.36,14.336
,Jacoby  Brissett,ARZ,QB,7,436,57.748,37.429,299,262,175,66.794,"1,887",7.202,11,3,92,3,96.978,3.263,0.011,232.052,2.07,129.48,18.497
,C.J.  Stroud,HST,QB,8,467,64.06,30.25,279,242,161,66.529,"1,702",7.033,11,5,78,1,93.371,15.314,0.055,244.824,3.67,120.98,15.123
,Lamar  Jackson,BLT,QB,8,450,69.552,24.375,239,195,130,66.667,"1,595",8.179,15,3,76,0,110.951,29.363,0.123,312.549,10.88,147.5,18.438
,Spencer  Rattler,NO,QB,8,477,66.807,31.875,289,255,173,67.843,"1,585",6.216,8,5,77,0,86.806,-27.026,-0.094,-32.644,-13.01,102.1,12.763
,Jaxson  Dart,NYG,QB,7,454,55.433,29.143,246,204,128,62.745,"1,417",6.946,10,3,62,0,93.525,16.765,0.068,320.826,11.45,164.38,23.483
,Justin  Fields,NYJ,QB,9,506,72.911,22.667,259,204,128,62.745,"1,242",6.088,7,1,58,0,89.134,-26.852,-0.104,-245.764,-28.03,137.98,15.331
,Carson  Wentz,MIN,QB,5,295,46.311,33.8,197,169,110,65.089,"1,216",7.195,6,5,59,2,85.811,10.844,0.055,-15.187,-12.37,68.34,13.668
,Jayden  Daniels,WAS,QB,6,377,55.036,28,219,168,105,62.5,"1,184",7.048,8,2,55,0,94.444,12.504,0.057,205.578,6.62,113.56,18.927
,Marcus  Mariota,WAS,QB,6,304,44.38,23.333,158,140,92,65.714,"1,065",7.607,7,5,46,0,90.327,9.031,0.057,38.803,-7.16,85.9,14.317
,Kyler  Murray,ARZ,QB,5,314,41.589,32.2,193,161,110,68.323,962,5.975,6,3,50,0,88.574,14.979,0.078,-23.275,-13.12,79.78,15.956
,Dillon  Gabriel,CLV,QB,8,361,51.498,23,213,184,109,59.239,937,5.092,7,2,45,0,80.82,-28.267,-0.133,-314.653,-37.26,70.08,8.76
,J.J.  McCarthy,MIN,QB,6,323,50.706,26.5,189,159,86,54.088,929,5.843,6,10,43,0,57.875,-63.064,-0.334,-369.745,-42.26,65.16,10.86
,Davis  Mills,HST,QB,5,261,35.802,30,164,150,88,58.667,879,5.86,5,1,46,0,83.722,-9.036,-0.055,128.837,1.52,63.96,12.792
,Tyler  Shough,NO,QB,5,216,30.252,25.2,142,126,81,64.286,829,6.579,3,3,35,0,81.085,-13.13,-0.092,-10.309,-12.27,42.46,8.492
,Jake  Browning,CIN,QB,5,201,30.64,25,138,125,81,64.8,771,6.168,6,8,36,0,71.117,-42.507,-0.308,-150.053,-28.17,48.74,9.748
