BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,RED ZONE,RED ZONE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
,Brenton  Strange,JAX,TE,1,43,68.254,5,5,93,0,18.6,18.6,100,32,6.4,4,30,0,5,5,93,0,0,6.537,1.307,35.895,95.24,14.3,14.3
,DeVonta  Smith,PHI,WR,1,55,90.164,11,6,89,0,8.091,14.833,54.545,18,3,4,41,0,11,6,89,1,0,4.289,0.39,-14.327,-30.11,14.9,14.9
,Trey  McBride,ARZ,TE,1,68,86.076,10,9,79,0,7.9,8.778,90,36,4,6,14,0,10,9,79,0,0,5.662,0.566,12.493,11.34,16.9,16.9
,George  Kittle,SF,TE,1,64,90.141,10,6,78,0,7.8,13,60,46,7.667,4,25,0,10,6,78,0,0,4.11,0.411,-7.942,-18.45,13.8,13.8
,Khalil  Shakir,BUF,WR,1,44,63.768,10,8,77,0,7.7,9.625,80,66,8.25,3,44,0,10,8,77,0,0,-4.591,-0.459,-21.49,-40.85,15.7,15.7
,Theo  Johnson,NYG,TE,1,60,76.923,5,3,77,0,15.4,25.667,60,6,2,3,39,0,5,3,77,2,0,3.053,0.611,11.925,30.38,10.7,10.7
,Breece  Hall,NYJ,RB,1,41,68.333,4,4,75,0,18.75,18.75,100,77,19.25,2,40,0,4,4,75,0,0,5.039,1.26,33.131,147.8,15.9,15.9
,CeeDee  Lamb,DAL,WR,1,57,80.282,11,4,75,0,6.818,18.75,36.364,9,2.25,2,48,0,11,4,75,2,0,-5.306,-0.482,-8.056,-22.04,11.5,11.5
,Darnell  Mooney,ATL,WR,1,36,64.286,3,3,74,1,24.667,24.667,100,5,1.667,3,49,0,3,3,74,0,0,7.127,2.376,40.456,156.78,16.4,16.4
,Parker  Washington,JAX,WR,1,51,80.952,7,5,71,1,10.143,14.2,71.429,22,4.4,4,25,0,7,5,71,2,1,4.483,0.64,32.748,47.07,18.1,18.1
,Chris  Olave,NO,WR,1,62,77.5,13,9,70,0,5.385,7.778,69.231,29,3.222,4,16,0,13,9,70,1,0,-0.574,-0.044,-11.367,-23.88,16,16
,Tyrone  Tracy Jr.,NYG,RB,1,55,70.513,4,3,68,0,17,22.667,75,65,21.667,3,42,0,4,3,68,0,0,5.037,1.259,38.258,133.26,16,16
,John  Metchie III,NYJ,WR,1,50,83.333,7,6,65,1,9.286,10.833,85.714,41,6.833,4,19,0,7,6,65,0,0,3.635,0.519,25.31,34.67,18.5,18.5
,DJ  Moore,CHI,WR,1,45,71.429,7,5,64,2,9.143,12.8,71.429,12,2.4,3,25,0,7,5,64,1,1,2.935,0.419,30.775,43.49,23.4,23.4
,Tyler  Lockett,LV,WR,1,56,72.727,5,4,62,0,12.4,15.5,80,12,3,3,33,0,5,4,62,0,0,4.162,0.832,17.925,36.93,10.2,10.2
,Davante  Adams,LA,WR,1,43,78.182,8,5,62,2,7.75,12.4,62.5,5,1,5,24,0,8,5,62,3,2,4.448,0.556,31.249,32.2,23.2,23.2
,Andrei  Iosivas,CIN,WR,1,51,82.258,7,4,61,0,8.714,15.25,57.143,7,1.75,4,19,0,7,4,61,0,0,2.284,0.326,-1.059,-14.57,10.6,10.6
,Jake  Ferguson,DAL,TE,1,45,63.38,6,5,60,0,10,12,83.333,26,5.2,4,19,0,6,5,60,1,0,2.123,0.354,9.013,11.51,11.1,11.1
,Xavier  Worthy,KC,WR,1,71,74.737,8,4,59,0,7.375,14.75,50,5,1.25,2,31,0,8,4,59,0,0,2.059,0.257,3.351,-7.27,9.9,9.9
,Dylan  Sampson,CLV,RB,1,16,33.333,3,2,59,1,19.667,29.5,66.667,71,35.5,1,66,0,3,2,59,0,0,6.082,2.027,14.677,82.32,16.2,16.2
,Zay  Flowers,BLT,WR,1,47,74.603,6,5,58,0,9.667,11.6,83.333,21,4.2,3,20,0,6,5,58,0,0,4.71,0.785,10.019,9.1,11.9,11.9
,Isaiah  Bond,CLV,WR,1,14,29.167,2,2,58,0,29,29,100,8,4,1,52,0,2,2,58,0,0,4.427,2.214,19.416,122.6,7.8,7.8
,Ashton  Jeanty,LV,RB,1,60,77.922,8,8,58,1,7.25,7.25,100,78,9.75,4,25,0,8,8,58,1,1,4.68,0.585,27.568,43.87,24.8,24.8
,Nico  Collins,HST,WR,1,41,71.93,3,3,55,0,18.333,18.333,100,19,6.333,2,24,0,3,3,55,0,0,3.111,1.037,22.1,90.06,8.5,8.5
,Brock  Bowers,LV,TE,1,72,93.506,9,6,55,0,6.111,9.167,66.667,15,2.5,3,15,0,9,6,55,1,0,0.211,0.023,6.228,3.57,11.5,11.5
,Christian  Kirk,HST,WR,1,18,31.579,6,5,54,1,9,10.8,83.333,42,8.4,2,33,0,6,5,54,2,1,0.258,0.043,17.788,23.57,16.4,16.4
,Josh  Palmer,BUF,WR,1,32,46.377,4,2,54,0,13.5,27,50,-1,-0.5,1,44,0,4,2,54,0,0,1.74,0.435,-14.662,-68.09,7.4,7.4
,Rome  Odunze,CHI,WR,1,45,71.429,9,3,53,0,5.889,17.667,33.333,20,6.667,3,22,0,9,3,53,0,0,0.442,0.049,-21.435,-42.81,8.3,8.3
,Greg  Dortch,ARZ,WR,1,48,60.759,9,6,53,1,5.889,8.833,66.667,52,8.667,3,39,0,9,6,53,0,0,-3.316,-0.368,1.359,-10.7,16.8,16.8
,Christian  McCaffrey,SF,RB,1,58,81.69,7,7,53,0,7.571,7.571,100,52,7.429,4,19,0,7,7,53,0,0,2.183,0.312,18.827,27.7,27.2,27.2
,Saquon  Barkley,PHI,RB,1,48,78.689,8,7,52,0,6.5,7.429,87.5,52,7.429,3,16,0,8,7,52,0,0,-2.4,-0.3,-8.264,-34.33,14.4,14.4
,Gunnar  Helm,TEN,TE,1,43,59.722,7,6,51,0,7.286,8.5,85.714,35,5.833,2,15,0,7,6,51,0,0,-0.03,-0.004,-16.206,-42.82,11.1,11.1
,Jakobi  Meyers,JAX,WR,1,51,80.952,6,4,50,1,8.333,12.5,66.667,11,2.75,3,17,0,6,4,50,2,1,-4.896,-0.816,21.205,33.63,15,15
,Colston  Loveland,CHI,TE,1,37,58.73,5,4,49,1,9.8,12.25,80,15,3.75,2,17,0,5,4,49,0,0,2.836,0.567,12.711,38.01,14.9,14.9
,Christian  Watson,GB,WR,1,47,71.212,7,5,49,0,7,9.8,71.429,7,1.4,3,12,0,7,5,49,0,0,4.272,0.61,12.437,12.16,9.9,9.9
,Tee  Higgins,CIN,WR,1,46,74.194,6,5,48,0,8,9.6,83.333,8,1.6,1,17,0,6,5,48,0,0,-1.81,-0.302,-15.354,-48.17,9.8,9.8
,Justin  Jefferson,MIN,WR,1,44,97.778,6,4,48,0,8,12,66.667,9,2.25,2,19,0,6,4,48,0,0,-2.485,-0.414,4.313,-3.59,8.8,8.8
,Ashton  Dulin,IND,WR,1,9,17.308,1,1,48,0,48,48,100,42,42,1,48,0,1,1,48,0,0,3.721,3.721,21.92,190.35,5.8,5.8
,KaVontae  Turpin,DAL,WR,1,31,43.662,2,1,48,0,24,48,50,35,35,1,48,0,2,1,48,0,0,2.284,1.142,18.614,136.79,6.2,6.2
,Luther  Burden III,CHI,WR,1,30,47.619,5,3,46,0,9.2,15.333,60,30,10,3,19,0,5,3,46,0,0,2.157,0.431,9.59,10.79,9.1,9.1
,Juwan  Johnson,NO,TE,1,60,75,7,6,46,0,6.571,7.667,85.714,4,0.667,2,16,0,7,6,46,0,0,-0.185,-0.026,-1.349,-10.61,10.6,10.6
,Ty  Johnson,BUF,RB,1,23,33.333,3,3,45,0,15,15,100,31,10.333,2,23,0,3,3,45,0,0,6.997,2.332,32.011,149,8.2,8.2
,Jahmyr  Gibbs,DET,RB,1,46,70.769,12,11,45,1,3.75,4.091,91.667,58,5.273,3,13,0,12,11,45,0,0,-1.42,-0.118,2.033,-10.72,55.4,55.4
,Tyler  Warren,IND,TE,1,43,82.692,7,5,45,0,6.429,9,71.429,40,8,2,16,0,7,5,45,0,0,1.794,0.256,-11.949,-34.5,9.5,9.5
,Chimere  Dike,TEN,WR,1,56,77.778,7,5,44,1,6.286,8.8,71.429,34,6.8,2,25,0,7,5,44,1,1,1.034,0.148,12.521,7.52,15.4,15.4
,Travis  Kelce,KC,TE,1,78,82.105,6,4,43,0,7.167,10.75,66.667,15,3.75,2,17,0,6,4,43,0,0,2.358,0.393,1.58,-3,8.4,8.4
,Devin  Neal,NO,RB,1,58,72.5,7,5,43,0,6.143,8.6,71.429,64,12.8,2,18,0,7,5,43,0,0,-0.527,-0.075,-4.145,-24.06,11.1,11.1
,Adonai  Mitchell,NYJ,WR,1,49,81.667,7,2,42,0,6,21,28.571,13,6.5,2,26,0,7,2,42,1,0,2.228,0.318,-12.058,-35.25,6.2,6.2
,Isaiah  Hodgins,NYG,WR,1,51,65.385,6,2,42,1,7,21,33.333,1,0.5,2,30,0,6,2,42,2,1,1.156,0.193,2.948,-6.14,12.2,12.2
,James  Proche,TEN,WR,1,32,44.444,3,3,42,0,14,14,100,2,0.667,2,23,0,3,3,42,0,0,4.956,1.652,25.648,94.18,7.2,7.2
,Colby  Parkinson,LA,TE,1,35,63.636,4,4,41,1,10.25,10.25,100,35,8.75,3,15,0,4,4,41,1,1,5.56,1.39,28.012,98.02,14.1,14.1
,Jauan  Jennings,SF,WR,1,61,85.915,7,5,41,1,5.857,8.2,71.429,13,2.6,2,12,0,7,5,41,0,0,-1.044,-0.149,16.876,18.71,15.1,15.1
,Chig  Okonkwo,TEN,TE,1,42,58.333,4,3,40,0,10,13.333,75,17,5.667,2,26,0,4,3,40,0,0,2.309,0.577,4.903,9.67,7,7
,Harold  Fannin Jr.,CLV,TE,1,42,87.5,6,4,40,0,6.667,10,66.667,42,10.5,2,17,0,6,4,40,0,0,0.922,0.154,-7.838,-29.88,8.4,8.4
,Austin  Hooper,NE,TE,1,36,51.429,4,3,39,0,9.75,13,75,3,1,2,21,0,4,3,39,1,0,1.848,0.462,0.482,-5.65,6.9,6.9
,Jerry  Jeudy,CLV,WR,1,31,64.583,3,1,39,0,13,39,33.333,14,14,1,39,0,3,1,39,0,0,-9.362,-3.121,-18.037,-99.83,4.9,4.9
,Jayden  Higgins,HST,WR,1,33,57.895,9,4,38,1,4.222,9.5,44.444,0,0,3,16,0,9,4,38,2,1,-0.719,-0.08,-17.741,-37.24,13.8,13.8
,DeMario  Douglas,NE,WR,1,12,17.143,1,1,37,0,37,37,100,1,1,1,37,0,1,1,37,0,0,4.094,4.094,16.87,312.81,6.1,6.1
,Kalif  Raymond,DET,WR,1,25,38.462,2,2,37,0,18.5,18.5,100,12,6,1,30,0,2,2,37,0,0,1.367,0.684,13.397,87.42,5.7,5.7
,Bijan  Robinson,ATL,RB,1,35,62.5,2,2,37,0,18.5,18.5,100,47,23.5,1,32,0,2,2,37,0,0,3.505,1.753,12.807,142.6,12.7,12.7
,Devaughn  Vele,NO,WR,1,69,86.25,7,3,37,0,5.286,12.333,42.857,5,1.667,2,14,0,7,3,37,1,0,-2.623,-0.375,-15.756,-40.6,6.7,6.7
,Calvin  Austin III,PIT,WR,1,30,42.857,5,4,36,0,7.2,9,80,23,5.75,1,19,0,5,4,36,0,0,1.89,0.378,-5.104,-26.1,7.6,7.6
,Ian  Thomas,LV,TE,1,40,51.948,4,4,36,0,9,9,100,26,6.5,1,14,0,4,4,36,0,0,0.796,0.199,5.279,20.56,7.6,7.6
,Rico  Dowdle,CAR,RB,1,28,59.574,4,4,36,0,9,9,100,40,10,1,12,0,4,4,36,0,0,0.472,0.118,11.877,77.92,11.4,11.4
,Mike  Gesicki,CIN,TE,1,28,45.161,6,4,35,0,5.833,8.75,66.667,6,1.5,3,13,0,6,4,35,0,0,0.858,0.143,7.543,12.22,7.5,7.5
,Tetairoa  McMillan,CAR,WR,1,39,82.979,7,2,35,1,5,17.5,28.571,0,0,1,29,0,7,2,35,1,1,-4.553,-0.65,-14.086,-37.93,11.5,11.5
,Dontayvion  Wicks,GB,WR,1,32,48.485,4,2,32,0,8,16,50,16,8,2,18,0,4,2,32,0,0,1.63,0.408,7.459,12.35,5.2,5.2
,Emeka  Egbuka,TB,WR,1,61,85.915,8,3,32,0,4,10.667,37.5,23,7.667,1,32,0,8,3,32,0,0,-1.919,-0.24,-26.534,-58.19,6.2,6.2
,Jalen  Coker,CAR,WR,1,35,74.468,4,3,32,0,8,10.667,75,22,7.333,2,18,0,4,3,32,0,0,2.355,0.589,-1.46,-17.4,6.2,6.2
,Brashard  Smith,KC,RB,1,18,18.947,4,3,31,0,7.75,10.333,75,30,10,2,15,0,4,3,31,0,0,0.641,0.16,18.507,62.13,6.6,6.6
,Devontez  Walker,BLT,WR,1,22,34.921,1,1,30,0,30,30,100,0,0,1,30,0,1,1,30,0,0,1.882,1.882,14.243,167.01,4,4
,Kenneth  Gainwell,PIT,RB,1,36,51.429,6,6,30,0,5,5,100,39,6.5,1,13,0,6,6,30,0,0,-0.228,-0.038,-4.612,-24.75,18.2,18.2
,Mack  Hollins,NE,WR,1,57,81.429,6,2,30,0,5,15,33.333,5,2.5,1,24,0,6,2,30,0,0,-0.725,-0.121,-18.322,-50.73,5,5
,Kenneth  Walker III,SEA,RB,1,30,63.83,4,3,30,0,7.5,10,75,42,14,1,29,0,4,3,30,0,0,-0.31,-0.078,2.481,-3.41,13.1,13.1
,Michael  Carter,ARZ,RB,1,41,51.899,3,3,30,0,10,10,100,25,8.333,1,18,0,3,3,30,0,0,2.394,0.798,16.999,107.29,8.8,8.8
,Travis  Etienne,JAX,RB,1,38,60.317,4,3,30,1,7.5,10,75,31,10.333,1,15,0,4,3,30,0,0,2.351,0.588,19.936,70.26,20.6,20.6
,Mitchell  Tinsley,CIN,WR,1,45,72.581,6,2,29,1,4.833,14.5,33.333,0,0,2,17,0,6,2,29,1,1,1.832,0.305,-5.229,-24.26,10.9,10.9
,Brock  Wright,DET,TE,1,56,86.154,4,3,29,0,7.25,9.667,75,25,8.333,2,20,0,4,3,29,0,0,0.806,0.202,7.529,17.33,5.9,5.9
,Davis  Allen,LA,TE,1,27,49.091,4,3,29,0,7.25,9.667,75,18,6,0,15,0,4,3,29,0,0,0.268,0.067,-1.016,-11.99,5.9,5.9
,Tre  Tucker,LV,WR,1,71,92.208,10,3,28,0,2.8,9.333,30,11,3.667,1,19,0,10,3,28,2,0,-8.598,-0.86,-53.76,-85.79,5.8,5.8
,Michael  Pittman,IND,WR,1,40,76.923,8,5,27,1,3.375,5.4,62.5,10,2,1,6,0,8,5,27,2,1,-2.059,-0.257,-9.678,-28.35,13.7,13.7
,Chuba  Hubbard,CAR,RB,1,15,31.915,4,4,27,0,6.75,6.75,100,41,10.25,2,14,0,4,4,27,0,0,1.078,0.27,10.628,31.7,8.3,8.3
,Jackson  Hawes,BUF,TE,1,21,30.435,2,2,26,0,13,13,100,20,10,2,18,0,2,2,26,0,0,2.509,1.255,15.7,96.38,4.6,4.6
,Alec  Pierce,IND,WR,1,48,92.308,2,1,26,0,13,26,50,7,7,1,26,0,2,1,26,1,0,0.732,0.366,6.627,30.51,3.6,3.6
,Kareem  Hunt,KC,RB,1,66,69.474,3,3,26,0,8.667,8.667,100,22,7.333,1,11,0,3,3,26,0,0,0.727,0.242,11.083,57.55,22,22
,Xavier  Restrepo,TEN,WR,1,16,22.222,6,2,26,0,4.333,13,33.333,3,1.5,2,14,0,6,2,26,1,0,1.609,0.268,-5.887,-25.47,4.6,4.6
,Noah  Gray,KC,TE,1,28,29.474,4,3,25,0,6.25,8.333,75,9,3,1,17,0,4,3,25,0,0,0.041,0.01,-6.838,-35.45,5.5,5.5
,Kyle  Pitts,ATL,TE,1,51,91.071,5,2,25,0,5,12.5,40,6,3,2,23,0,5,2,25,0,0,-9.849,-1.97,-14.321,-51.54,4.5,4.5
,Konata  Mumpfield,LA,WR,1,21,38.182,2,2,25,0,12.5,12.5,100,4,2,2,14,0,2,2,25,0,0,2.353,1.176,16.223,80.41,4.5,4.5
,Derrick  Henry,BLT,RB,1,35,55.556,2,2,24,0,12,12,100,20,10,1,19,0,2,2,24,0,0,1.258,0.629,7.603,56.1,22.8,22.8
,Cooper  Kupp,SEA,WR,1,36,76.596,4,2,24,0,6,12,50,6,3,2,12,0,4,2,24,0,0,-0.766,-0.191,-4.912,-29.1,4.4,4.4
,Charlie  Woerner,ATL,TE,1,33,58.929,3,3,24,0,8,8,100,21,7,1,18,0,3,3,24,0,0,1.015,0.338,3.166,8.13,5.4,5.4
,Darius  Slayton,NYG,WR,1,48,61.538,2,1,23,0,11.5,23,50,14,14,1,23,0,2,1,23,1,0,1.213,0.607,3.591,9.86,3.3,3.3
,Romeo  Doubs,GB,WR,1,46,69.697,3,2,23,0,7.667,11.5,66.667,2,1,1,18,0,3,2,23,0,0,0.954,0.318,-2.761,-24.61,4.3,4.3
,Gabe  Davis,BUF,WR,1,37,53.623,2,1,22,0,11,22,50,5,5,1,22,0,2,1,22,0,0,1.617,0.809,7.948,37.47,3.2,3.2
,DK  Metcalf,PIT,WR,1,59,84.286,8,5,22,0,2.75,4.4,62.5,12,2.4,2,8,0,8,5,22,0,0,-4.649,-0.581,-32.728,-60.71,14.4,14.4
,Darnell  Washington,PIT,TE,1,47,67.143,2,2,22,0,11,11,100,14,7,1,13,0,2,2,22,0,0,1.534,0.767,6.226,38.26,4.2,4.2
,Mason  Tipton,NO,WR,1,55,68.75,4,3,22,0,5.5,7.333,75,0,0,1,9,0,4,3,22,0,0,0.631,0.158,-7.801,-35.74,6.3,6.3
,Xavier  Legette,CAR,WR,1,30,63.83,5,3,22,0,4.4,7.333,60,1,0.333,2,14,0,5,3,22,0,0,0.722,0.144,-11.892,-41.39,5.2,5.2
,Mason  Taylor,NYJ,TE,1,50,83.333,5,3,21,0,4.2,7,60,6,2,0,9,0,5,3,21,0,0,-2.539,-0.508,-11.342,-48.75,5.1,5.1
,Jonnu  Smith,PIT,TE,1,33,47.143,3,3,21,0,7,7,100,15,5,0,8,0,3,3,21,0,0,0.869,0.29,-0.046,-7.49,5.8,5.8
,Ben  Skowronek,PIT,WR,1,25,35.714,1,1,21,0,21,21,100,3,3,1,21,0,1,1,21,0,0,1.421,1.421,8.38,92.48,3.1,3.1
,Tony  Pollard,TEN,RB,1,36,50,5,4,21,0,4.2,5.25,80,20,5,0,10,0,5,4,21,0,0,-1.095,-0.219,-5.565,-37.63,8.1,8.1
,Tyjae  Spears,TEN,RB,1,28,38.889,5,4,21,0,4.2,5.25,80,41,10.25,1,12,0,5,4,21,0,0,0.504,0.101,-4.818,-32.72,6.5,6.5
,Tez  Johnson,TB,WR,1,58,81.69,4,3,21,1,5.25,7,75,8,2.667,2,14,0,4,3,21,1,1,0.983,0.246,14.094,27.92,12.3,12.3
,Cade  Otton,TB,TE,1,56,78.873,7,4,21,0,3,5.25,57.143,11,2.75,2,13,0,7,4,21,0,0,-8.205,-1.172,-19.138,-47.9,6.1,6.1
,Stefon  Diggs,NE,WR,1,32,45.714,3,2,20,0,6.667,10,66.667,0,0,1,14,0,3,2,20,0,0,0.444,0.148,-2.634,-24.51,4,4
,Bam  Knight,ARZ,RB,1,35,44.304,5,4,20,0,4,5,80,28,7,1,10,0,5,4,20,0,0,-0.886,-0.177,-3.085,-27.96,13.2,13.2
,Dallas  Goedert,PHI,TE,1,55,90.164,2,2,20,0,10,10,100,9,4.5,1,13,0,2,2,20,0,0,1.05,0.525,4.584,34.44,4,4
,Pat  Freiermuth,PIT,TE,1,33,47.143,3,3,19,1,6.333,6.333,100,10,3.333,2,14,0,3,3,19,1,1,2.151,0.717,8.391,28.16,10.9,10.9
,David  Montgomery,DET,RB,1,22,33.846,3,3,19,0,6.333,6.333,100,21,7,0,9,0,3,3,19,0,0,-0.196,-0.065,7.573,40.94,6.7,6.7
,T.J.  Hockenson,MIN,TE,1,30,66.667,4,4,19,0,4.75,4.75,100,3,0.75,0,5,0,4,4,19,0,0,-2.152,-0.538,-3.769,-27.69,5.9,5.9
,Kyle  Williams,NE,WR,1,4,5.714,1,1,18,0,18,18,100,13,13,1,18,0,1,1,18,0,0,1.422,1.422,8.721,78.12,2.8,2.8
,Emanuel  Wilson,GB,RB,1,36,54.545,2,2,18,0,9,9,100,16,8,1,11,0,2,2,18,0,0,1.277,0.639,13.196,113.33,26.5,26.5
,AJ  Barner,SEA,TE,1,36,76.596,4,2,18,0,4.5,9,50,15,7.5,1,13,0,4,2,18,1,0,0.343,0.086,-7.159,-36.3,3.8,3.8
,Raheem  Mostert,LV,RB,1,15,19.481,3,3,18,0,6,6,100,19,6.333,2,18,0,3,3,18,0,0,-0.799,-0.266,2.241,-4.19,5,5
,Dylan  Drummond,ATL,WR,1,13,23.214,3,3,18,0,6,6,100,4,1.333,0,9,0,3,3,18,0,0,-0.143,-0.048,-4.997,-36.11,4.8,4.8
,Dawson  Knox,BUF,TE,1,57,82.609,4,3,17,0,4.25,5.667,75,13,4.333,1,9,0,4,3,17,0,0,0.115,0.029,-0.103,-7.59,4.7,4.7
,Jordan  Whittington,LA,WR,1,33,60,3,3,17,0,5.667,5.667,100,12,4,1,13,0,3,3,17,0,0,-0.241,-0.08,-1.591,-19.31,4.7,4.7
,Aaron  Jones,MIN,RB,1,29,64.444,4,3,16,0,4,5.333,75,17,5.667,1,6,0,4,3,16,0,0,-0.469,-0.117,8.302,27.41,8.7,8.7
,David  Sills,ATL,WR,1,37,66.071,3,2,16,1,5.333,8,66.667,0,0,1,9,0,3,2,16,1,1,2.724,0.908,13.317,48.06,9.6,9.6
,TreVeyon  Henderson,NE,RB,1,42,60,4,3,15,0,3.75,5,75,12,4,0,7,0,4,3,15,0,0,-0.25,-0.062,-16.886,-86.56,11.1,11.1
,Kayshon  Boutte,NE,WR,1,54,77.143,2,2,15,0,7.5,7.5,100,3,1.5,1,9,0,2,2,15,0,0,1.235,0.617,5.104,18.11,3.5,3.5
,D'Andre  Swift,CHI,RB,1,25,39.683,1,1,14,0,14,14,100,20,20,0,14,0,1,1,14,0,0,0.926,0.926,5.925,244.03,3.9,3.9
,Michael  Mayer,LV,TE,1,13,16.883,1,1,14,0,14,14,100,10,10,0,14,0,1,1,14,0,0,0.285,0.285,2.389,128.11,2.4,2.4
,Dont'e  Thornton Jr.,LV,WR,1,30,38.961,2,1,14,0,7,14,50,0,0,1,14,0,2,1,14,0,0,1.211,0.606,0.831,-6.92,2.4,2.4
,Javonte  Williams,DAL,RB,1,49,69.014,3,2,14,0,4.667,7,66.667,17,8.5,1,11,0,3,2,14,0,0,-3.642,-1.214,-8.609,-56.78,12.1,12.1
,James  Cook,BUF,RB,1,36,52.174,3,3,13,0,4.333,4.333,100,12,4,0,6,0,3,3,13,0,0,-0.888,-0.296,1.128,-5.58,21.9,21.9
,DeAndre  Hopkins,BLT,WR,1,30,47.619,3,2,13,0,4.333,6.5,66.667,0,0,1,9,0,3,2,13,1,0,0.296,0.099,-3.068,-25.09,3.3,3.3
,Johnny  Mundt,JAX,TE,1,29,46.032,2,1,12,0,6,12,50,8,8,1,12,0,2,1,12,0,0,0.339,0.169,-4.446,-37.71,2.2,2.2
,Sterling  Shepard,TB,WR,1,39,54.93,5,3,12,0,2.4,4,60,16,5.333,0,7,0,5,3,12,1,0,-5.617,-1.123,-19.103,-65.19,4.2,4.2
,John  FitzPatrick,GB,TE,1,39,59.091,1,1,11,0,11,11,100,11,11,1,11,0,1,1,11,0,0,0.721,0.721,4.5,57.69,2.1,2.1
,Van  Jefferson,TEN,WR,1,61,84.722,1,1,11,0,11,11,100,6,6,1,11,0,1,1,11,0,0,2.62,2.62,7.242,66.01,2.1,2.1
,Jimmy  Horn Jr.,CAR,WR,1,8,17.021,1,1,11,0,11,11,100,17,17,1,11,0,1,1,11,0,0,0.712,0.712,6.167,65.68,2.1,2.1
,Isaiah  Likely,BLT,TE,1,32,50.794,3,1,10,0,3.333,10,33.333,0,0,0,10,0,3,1,10,0,0,-2.096,-0.699,-13.041,-86.67,2,2
,Andrew  Beck,NYJ,FB,1,4,6.667,1,1,10,0,10,10,100,6,6,1,10,0,1,1,10,0,0,0.697,0.697,5.123,72.97,2,2
,Josh  Downs,IND,WR,1,22,42.308,6,2,10,0,1.667,5,33.333,8,4,0,6,0,6,2,10,0,0,-4.12,-0.687,-25.97,-69.02,3,3
,Marquise  Brown,KC,WR,1,32,33.684,1,1,10,0,10,10,100,12,12,1,10,0,1,1,10,0,0,0.754,0.754,5.672,59.39,2,2
,Allen  Lazard,NYJ,WR,1,23,38.333,3,1,9,0,3,9,33.333,6,6,1,9,0,3,1,9,0,0,-3.981,-1.327,-6.773,-46.01,1.9,1.9
,Mark  Andrews,BLT,TE,1,37,58.73,3,1,9,0,3,9,33.333,2,2,1,9,0,3,1,9,1,0,-2.43,-0.81,-14.736,-62.07,2.1,2.1
,Keaton  Mitchell,BLT,RB,1,9,14.286,1,1,9,0,9,9,100,8,8,0,9,0,1,1,9,0,0,0.303,0.303,-0.621,-34.14,2.9,2.9
,Noah  Fant,CIN,TE,1,18,29.032,1,1,9,0,9,9,100,8,8,0,9,0,1,1,9,0,0,0.894,0.894,1.584,16.61,1.9,1.9
,Tanner  Hudson,CIN,TE,1,13,20.968,1,1,9,0,9,9,100,4,4,0,9,0,1,1,9,0,0,0.005,0.005,3.037,50.45,1.9,1.9
,Mo  Alie-Cox,IND,TE,1,24,46.154,1,1,9,0,9,9,100,4,4,0,9,0,1,1,9,0,0,0.754,0.754,1.934,29.49,1.9,1.9
